P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;18.0;54.0;3.0;0;0;0;0;447801;0;19843472;0;447801.0;15300000.0;0.0;15300000.0;324000.0;0.0;324000.0;5400000.0;0.0;5400000.0;0.0;0.0;0.0;2.528308709462743;0.10598573689945481;2.528308709462743;0.6999920146304293;0.04349095354491871;0.6999920146304293;34474.439419999995;1352029.4185400016;1352029.4185400016;0.0;0.0;0.0;0.0;18213.382150000005;755439.9821299999;755439.9821299999;0.0;0.0;0.0;0.0;8.0;2.2071181461494978;0.0;0.0;-966034.9135000004;-890919.5647899976;-966035.1674800003;-890778.3095799976;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;18.0;54.0;3.0;0;0;0;0;9175377;4233;12223671;12133247;9179610.0;15300000.0;0.0;15300000.0;324000.0;0.0;324000.0;5400000.0;0.0;5400000.0;0.0;0.0;0.0;0.1569394439394773;0.08811902938947669;0.1569394647800787;0.07074218956134908;0.04664226256326775;0.0707305987135466;906180.1492900006;1000509.3529200003;590994.9940499986;409514.35887000005;-0.25398;0.0;-0.25398;352989.1365;909132.9469399976;463156.41686000064;445976.53007999965;141.25520999999998;0.0;141.25520999999998;169.0;45.22352802799176;0.0;0.0;-94329.20362999977;-556143.8104399976;-94329.45760999981;-556002.5552299976;0.0;6.0;0.0;0.0;0.0;0.0;0.9995388692983689;0.00046113070163111505;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;21.0;1.0;0;0;0;0;174043;0;20082339;0;174043.0;9450000.0;0.0;9450000.0;126000.0;0.0;126000.0;2100000.0;0.0;2100000.0;0.0;0.0;0.0;3.6971240059184898;0.0827269635177238;3.6971240059184898;0.7004015830713118;0.03447043824809862;0.7004015830713118;13349.905189999998;1370461.8140500006;1370461.8140500006;0.0;0.0;0.0;0.0;7080.8269900000005;765153.5637100008;765153.5637100008;0.0;0.0;0.0;0.0;8.0;0.8578218081475856;0.0;0.0;-1158962.0907700015;-839035.0649899999;-1158974.8744300017;-838327.3073899999;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;21.0;1.0;0;0;0;0;4676609;21165;16151228;6285762;4697774.0;9450000.0;0.0;9450000.0;126000.0;0.0;126000.0;2100000.0;0.0;2100000.0;0.0;0.0;0.0;0.17047548455122516;0.07325700397495133;0.170477534287797;0.0631791060698081;0.03641485502038671;0.06306562396556642;479655.33008999994;1172311.9959600016;963353.1360900011;208958.85987000007;-12.783660000000001;0.0;-12.783660000000001;180301.06104000006;846115.8919799998;613918.2772900012;232197.6146899999;707.7575999999999;0.0;707.7575999999999;223.0;23.050034694755162;0.0;0.0;-692656.6658700017;-665814.8309399998;-692669.4495300017;-665107.0733399998;0.0;7.0;0.0;0.0;0.0;0.0;0.9954946747118955;0.004505325288104536;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;42.0;2.0;0;0;0;0;348257;0;19930327;0;348257.0;13650000.0;0.0;13650000.0;252000.0;0.0;252000.0;4200000.0;0.0;4200000.0;0.0;0.0;0.0;2.8202365635663966;0.09890435211546737;2.8202365635663966;0.7000576742031335;0.04021432289925646;0.7000576742031335;26765.175840000007;1358755.9808799997;1358755.9808799997;0.0;0.0;0.0;0.0;14166.203479999993;758971.1840100006;758971.1840100006;0.0;0.0;0.0;0.0;8.0;1.7164864397881772;0.0;0.0;-1020306.4990000011;-877162.6947700005;-1020312.8061700012;-876886.2375400006;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;42.0;2.0;0;0;0;0;7844270;8466;13385734;10427721;7852736.0;13650000.0;0.0;13650000.0;252000.0;0.0;252000.0;4200000.0;0.0;4200000.0;0.0;0.0;0.0;0.15897919910927275;0.08339985341633152;0.15897980409969342;0.06790925188897703;0.04309348849514577;0.06788273381892745;788651.9528600003;1047071.6748400012;693593.9197999996;353477.75503999996;-6.30717;0.0;-6.30717;302737.91613000014;891328.8982500006;507025.9059100009;384302.99234;276.45723;0.0;276.45723;186.0;38.66277802036199;0.0;0.0;-258419.72198000085;-588590.9821200004;-258426.0291500009;-588314.5248900005;0.0;7.0;0.0;0.0;0.0;0.0;0.9989219044164989;0.001078095583501088;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;21.0;63.0;3.0;0;0;0;0;522302;0;19778312;0;522302.0;17850000.0;0.0;17850000.0;378000.0;0.0;378000.0;6300000.0;0.0;6300000.0;0.0;0.0;0.0;2.528950102572484;0.11504341392968936;2.528950102572484;0.7001695918595774;0.045946168343021974;0.7001695918595774;40287.55764;1346944.5900600005;1346944.5900600005;0.0;0.0;0.0;0.0;21240.362559999998;752792.4463500001;752792.4463500001;0.0;0.0;0.0;0.0;8.0;2.5743181055204767;0.0;0.0;-936355.3005500002;-896146.251449998;-936279.9937900002;-895894.303359998;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;63.0;3.0;0;0;0;0;9837693;7367;11645442;12954215;9845060.0;17850000.0;0.0;17850000.0;378000.0;0.0;378000.0;6300000.0;0.0;6300000.0;0.0;0.0;0.0;0.16684459168846258;0.0957162027362616;0.1668388299896244;0.07354652322474671;0.049175626610011104;0.07352724674787497;953677.3528000013;976642.8581900002;549530.455589999;427112.40260000015;75.30676;0.0;75.30676;377660.67168000026;917386.614009998;441617.07326000097;475769.5407500001;251.94808999999998;0.0;251.94808999999998;156.0;48.487946066551636;0.0;0.0;-22965.5053899989;-539725.9423299978;-22890.19862999895;-539473.9942399978;0.0;7.0;0.0;0.0;0.0;0.0;0.9992517059317059;0.0007482940682941496;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;24.0;24.0;1.0;0;0;0;0;198931;0;20060655;0;198931.0;10800000.0;0.0;10800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;3.6966646919905277;0.08718921293703562;3.6966646919905277;0.7003145683534511;0.03529175272898543;0.7003145683534511;15260.671219999997;1368796.6570600003;1368796.6570600003;0.0;0.0;0.0;0.0;8093.15762;764271.5770800001;764271.5770800001;0.0;0.0;0.0;0.0;8.0;0.9804895923226291;0.0;0.0;-1135513.2817500005;-845741.2055299996;-1135525.8114300005;-845174.7031399995;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;24.0;1.0;0;0;0;0;5202451;16932;15692198;6976056;5219383.0;10800000.0;0.0;10800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;0.17438198414144426;0.07665246367269966;0.17438379238019225;0.06387382399240024;0.037417678134472464;0.0637920683871159;530770.5956900005;1150773.9529700004;918730.3516100006;232043.60136000006;-12.52968;0.0;-12.52968;200608.01958999998;853834.3631499995;596191.4260100008;257642.93713999994;566.50239;0.0;566.50239;217.0;25.641800725218566;0.0;0.0;-620003.35728;-653226.3435599995;-620015.88696;-652659.8411699996;0.0;8.0;0.0;0.0;0.0;0.0;0.9967559383934844;0.0032440616065155595;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;24.0;48.0;2.0;0;0;0;0;398033;0;19886844;0;398033.0;15600000.0;0.0;15600000.0;288000.0;0.0;288000.0;4800000.0;0.0;4800000.0;0.0;0.0;0.0;2.8200594277156275;0.10566490692008325;2.8200594277156275;0.7000137043768752;0.04185316709343861;0.7000137043768752;30641.64802;1355370.4036100002;1355370.4036100002;0.0;0.0;0.0;0.0;16190.089499999998;757203.1647099998;757203.1647099998;0.0;0.0;0.0;0.0;8.0;1.9618220081382647;0.0;0.0;-987479.9492900011;-886880.4535999991;-987488.203640001;-886457.2382599991;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;48.0;2.0;0;0;0;0;8661985;12699;12671869;11500766;8674684.0;15600000.0;0.0;15600000.0;288000.0;0.0;288000.0;4800000.0;0.0;4800000.0;0.0;0.0;0.0;0.1630204079698445;0.08854201576399551;0.16302112471402422;0.06886772318730955;0.04492358617609952;0.06883097442675103;860471.1890500005;1018121.597310001;630897.4100299987;387224.1872799998;-8.25435;0.0;-8.25435;333851.14477000065;903070.5430999991;479864.1027300008;423206.4403700002;423.21534;0.0;423.21534;180.0;42.69312546237001;0.0;0.0;-157650.40826000052;-569219.3983299984;-157658.66261000047;-568796.1829899985;0.0;8.0;0.0;0.0;0.0;0.0;0.9985360850032117;0.0014639149967883556;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;24.0;72.0;3.0;0;0;0;0;596935;0;19713181;0;596935.0;20400000.0;0.0;20400000.0;432000.0;0.0;432000.0;7200000.0;0.0;7200000.0;0.0;0.0;0.0;2.5288720288498765;0.12409583443156175;2.5288720288498765;0.7001479762308478;0.04839897125567523;0.7001479762308478;45989.62317;1341969.2018600008;1341969.2018600008;0.0;0.0;0.0;0.0;24267.00385999998;750151.1174299999;750151.1174299999;0.0;0.0;0.0;0.0;8.0;2.942168665482548;0.0;0.0;-914841.8264300014;-895933.9078599986;-914624.8655800015;-895565.6369799986;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;72.0;3.0;0;0;0;0;10192979;10470;11335285;13348493;10203449.0;20400000.0;0.0;20400000.0;432000.0;0.0;432000.0;7200000.0;0.0;7200000.0;0.0;0.0;0.0;0.17968288388272632;0.10372314613363486;0.17966686731944204;0.07714632289516954;0.05159257772277687;0.07711913626746562;974973.4293800008;960831.4496000014;530939.6004499989;429891.8491499999;216.96085;0.0;216.96085;390930.6602500002;920200.9117199986;430032.5821600014;490168.3295599998;368.27088;0.0;368.27088;141.0;50.23907698781548;0.0;0.0;14141.979779999354;-529270.2514699984;14358.940629999386;-528901.9805899984;0.0;8.0;0.0;0.0;0.0;0.0;0.998973876382388;0.0010261236176120447;positive;negative;positive;negative;Economic Dispatch Optimisation
0.0;30.0;30.0;1.0;0;0;0;0;248708;0;20017180;0;248708.0;13500000.0;0.0;13500000.0;180000.0;0.0;180000.0;3000000.0;0.0;3000000.0;0.0;0.0;0.0;3.6960069833015403;0.0961097823066387;3.6960069833015403;0.7001899687440712;0.03693363417528661;0.7001899687440712;19080.699220000002;1365460.9796700005;1365460.9796700005;0.0;0.0;0.0;0.0;10117.780480000007;762503.2557400006;762503.2557400006;0.0;0.0;0.0;0.0;8.0;1.225830089465073;0.0;0.0;-1092047.7999300018;-858632.1087999996;-1092060.329610002;-858065.6064099995;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;30.0;30.0;1.0;0;0;0;0;6205372;16932;14816550;8300517;6222304.0;13500000.0;0.0;13500000.0;180000.0;0.0;180000.0;3000000.0;0.0;3000000.0;0.0;0.0;0.0;0.18117935814896177;0.08351327905241601;0.1811808749328703;0.0650849855308515;0.039382424429431746;0.06501640742596047;626882.1233000001;1111128.499150002;834821.1055799995;276307.39356999996;-12.52968;0.0;-12.52968;239432.38996000038;868749.8892799995;562293.9426300003;306455.94664999994;566.50239;0.0;566.50239;207.0;30.58499008445269;0.0;0.0;-484246.3758500018;-629317.4993199991;-484258.90553000185;-628750.9969299992;0.0;10.0;0.0;0.0;0.0;0.0;0.9972788214783462;0.0027211785216537153;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;30.0;60.0;2.0;0;0;0;0;497558;0;19800003;0;497558.0;19500000.0;0.0;19500000.0;360000.0;0.0;360000.0;6000000.0;0.0;6000000.0;0.0;0.0;0.0;2.8199644920590523;0.1191743924502825;2.8199644920590523;0.6999901388236165;0.04512782034511556;0.6999901388236165;38354.42905000002;1348640.4108400003;1348640.4108400003;0.0;0.0;0.0;0.0;20235.496069999987;753673.3610600001;753673.3610600001;0.0;0.0;0.0;0.0;8.0;2.4523600674448063;0.0;0.0;-939324.6807700021;-898798.9234899996;-939314.1593200021;-898335.6924999997;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;30.0;60.0;2.0;0;0;0;0;9844843;13476;11639226;13007168;9858319.0;19500000.0;0.0;19500000.0;360000.0;0.0;360000.0;6000000.0;0.0;6000000.0;0.0;0.0;0.0;0.17496158565077502;0.09956613874852836;0.1749607817403011;0.0718352723342983;0.04841027773757901;0.0717998783301722;952509.6268600007;977679.1098200021;550550.8929599993;427128.2168600002;10.52145;0.0;10.52145;378084.84058;919034.4195599996;441247.7590100007;477786.66054999985;463.23099;0.0;463.23099;164.0;48.523186931902465;0.0;0.0;-25169.48296000145;-540949.5789799995;-25158.96151000145;-540486.3479899996;0.0;10.0;0.0;0.0;0.0;0.0;0.9986330326701743;0.0013669673298257036;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;30.0;90.0;3.0;0;0;0;0;746206;0;19582851;0;746206.0;25500000.0;0.0;25500000.0;540000.0;0.0;540000.0;9000000.0;0.0;9000000.0;0.0;0.0;0.0;2.5287457896035095;0.14217405795748794;2.5287457896035095;0.7001130254101434;0.05329805036400836;0.7001130254101434;57438.67116999998;1331973.326760002;1331973.326760002;0.0;0.0;0.0;0.0;30311.63880999999;744873.5031300007;744873.5031300007;0.0;0.0;0.0;0.0;8.0;3.677894429368474;0.0;0.0;-1224611.1599800014;-678951.5392000015;-1222833.1715100014;-677752.3201200016;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;0.0;0.0;0.0;1716501;0;0;33396;0;0;18566461;0;1749897.0;830000.0;80000.0;750000.0;3000.0;3000.0;0.0;33000.0;33000.0;0.0;0.0;0.0;0.0;0.028824124604994898;0.05009790905625033;0.028058789891511397;0.0010946766090863664;0.02643415275352725;0.00057847304169442;102985.01657999979;1282049.8311500014;1282049.8311500014;0.0;1777.9884700000002;1777.9884700000002;0.0;63881.380870000045;709263.1780100015;709263.1780100015;0.0;1199.2190800000008;1199.2190800000008;0.0;0.0;8.460277009170944;8.460277009170944;0.002938948471049088;-1179064.8145700016;-645381.7971400016;-1177286.8261000016;-644182.5780600015;0.3;1.0;0.9809154481663778;0.0;0.019084551833622208;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;0.0;0.0;0.0;1716529;0;0;33368;0;0;18566433;0;1749897.0;830000.0;80000.0;750000.0;3000.0;3000.0;0.0;33000.0;33000.0;0.0;0.0;0.0;0.0;0.028824124604994898;0.05009790914983486;0.028058788806777996;0.0010946766090863664;0.026434117856891128;0.0005788775267266352;102985.0140599998;1282049.8336700012;1282049.8336700012;0.0;1777.9909900000002;1777.9909900000002;0.0;63882.32055000005;709262.2383300015;709262.2383300015;0.0;1198.2794000000008;1198.2794000000008;0.0;0.0;8.460415015356935;8.460415015356935;0.002938996411922522;-1138967.7742500019;-658505.9271100032;-1138959.3341400018;-658278.9526400032;0.3;1.0;0.9809314491081476;0.0;0.01906855089185249;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;3.0;1.0;1658554;91035;0;293;848851;6477;17881642;1062542;2514175.0;1430000.0;80000.0;1350000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;0.05042228721194861;0.050718727014399535;0.050419758568699576;0.019535536160857292;0.02762453827589284;0.019467534978257952;191645.11161000014;1241952.7883100016;1204854.1689100014;37098.619400000025;8.44011;13.837610000000002;-5.397500000000001;94389.24512000005;722388.2476600033;682844.6864900019;39543.561169999986;226.97447000000003;11.139240000000001;215.83523;285.0;12.358478599301879;8.504835378334976;0.0029956008860550056;-1050307.6767000016;-627999.0025400032;-1050299.2365900015;-627772.0280700033;0.3;1.0;0.9478090522675243;0.05202350787081643;0.0001674398616592433;0.0;0.992427466422238;0.007572533577761982;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;3.0;3.0;1.0;1716529;33102;0;265;48548;0;18523888;0;1765342.0;1430000.0;80000.0;1350000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;0.05598132711259495;0.05236290041253197;0.055975564667463534;0.010949638080808394;0.027224579787651672;0.01094515163770213;106211.62670999984;1279219.573970002;1279219.573970002;0.0;13.505189999999999;13.505189999999999;0.0;65726.80565000014;707645.3011300018;707645.3011300018;0.0;10.514679999999998;10.514679999999998;0.0;16.0;8.69969802669292;8.69969802669292;0.0029956727973651557;-1101895.7282700024;-668032.4334400024;-1101898.0625100024;-667892.7780100023;0.3;1.0;0.9809320096737177;0.018916552755135162;0.0001514375711470853;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;6.0;2.0;1647283;102581;0;28;1568348;4318;17264432;2013334;3219977.0;2030000.0;80000.0;1950000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.062484690376314087;0.05161424562115528;0.06248523642038507;0.028914213824622777;0.028773750508359498;0.028881544510613897;269993.7841400004;1208107.3549800022;1136435.720140002;71671.6348399999;-2.3342400000000003;-0.0025199999999999997;-2.3317200000000002;121818.94093;733759.2390900025;658937.4594500018;74821.77964000001;139.65543;0.93968;138.71574999999999;262.0;15.849177494960607;8.49387451155971;0.002996071733919084;-938113.5708400018;-611940.2981600025;-938115.9050800018;-611800.6427300025;0.3;1.0;0.9413626669531605;0.05862133205934995;1.6000987489513638e-05;0.0;0.99725434389756;0.0027456561024400603;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;3.0;6.0;2.0;1716529;33368;0;0;73625;0;18501999;0;1790154.0;2030000.0;80000.0;1950000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.08223489530023585;0.05467700668478526;0.08223489530023585;0.02052568698753878;0.028045502232517686;0.02052568698753878;108131.12812999985;1277544.4070500014;1277544.4070500014;0.0;0.0;0.0;0.0;66744.7095100001;706756.8639500019;706756.8639500019;0.0;0.0;0.0;0.0;12.0;8.823297352623392;8.823297352623392;0.0029961282356627734;-1070493.3727700002;-676773.7435200027;-1070495.1021500002;-676652.3999300026;0.3;1.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;9.0;3.0;1638170;111697;0;28;2197247;3725;16724265;2842754;3839170.0;2630000.0;80000.0;2550000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.07085606310780937;0.052688610268973424;0.07085640241108107;0.0348002529492205;0.029867867155410822;0.03477644541294267;337889.83157999994;1178624.5009;1077158.6632800004;101465.83761999992;-1.7293800000000001;-0.0025199999999999997;-1.72686;145783.40037999966;743518.4530300028;638046.9272800015;105471.52575000012;121.34358999999999;0.93968;120.40391;244.0;18.903973994587478;8.483633978246024;0.0029960768704412376;-840734.6693200001;-597735.0526500031;-840736.3987000001;-597613.709060003;0.3;1.0;0.9361533120558662;0.0638306869840762;1.6000960057603457e-05;0.0;0.9983075659299618;0.0016924340700381468;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;3.0;9.0;3.0;1716529;33368;0;0;98515;0;18480290;0;1815044.0;2630000.0;80000.0;2550000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.1077660186502334;0.056990863852182584;0.1077660186502334;0.02983862944266395;0.028866407775607623;0.02983862944266395;110037.93975999972;1275881.5869300016;1275881.5869300016;0.0;0.0;0.0;0.0;67756.2429400001;705874.6520000017;705874.6520000017;0.0;0.0;0.0;0.0;10.0;8.94597499438315;8.94597499438315;0.0029961282356627734;-1172011.8913900016;-641506.9350700014;-1170233.9029200017;-640307.7159900015;0.3;1.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;6.0;1.0;1664542;85321;0;28;1595586;12699;17223841;2080204;3272855.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.07487929672972551;0.05366892038862098;0.07488173285645307;0.02903217768005495;0.0287908780042461;0.02893456877052006;271926.45513000025;1206825.52709;1134710.3391600011;72115.18793;-10.58502;-0.0025199999999999997;-10.5825;123487.123;734779.6506600035;657415.5240800023;77364.12657999997;424.11269000000004;0.93968;423.17301000000003;268.0;16.068493968459357;8.514033295468064;0.002996070021745033;-934899.0719599997;-611292.5276600035;-934909.6569799997;-610868.4149700035;0.3;2.0;0.9512261049402506;0.04875789406311593;1.6000996633504602e-05;0.0;0.9921040114158871;0.00789598858411289;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;6.0;6.0;1.0;1716529;33368;0;0;73625;0;18501999;0;1790154.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.10655442964566096;0.05682245234974749;0.10655442964566096;0.02052568698753878;0.028045502232517686;0.02052568698753878;108131.12812999985;1277544.4070500014;1277544.4070500014;0.0;0.0;0.0;0.0;66744.7095100001;706756.8639500019;706756.8639500019;0.0;0.0;0.0;0.0;12.0;8.823297352623392;8.823297352623392;0.0029961282356627734;-1040415.8930100002;-687478.4925500039;-1040422.4566800003;-687059.8404300039;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;12.0;2.0;1660029;89835;0;28;2847822;12699;16135037;3746638;4520578.0;3980000.0;80000.0;3900000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.0851889388206612;0.05581700729576112;0.08519003249426238;0.038962248503302065;0.030965710147266685;0.038892490460664744;404438.3873800002;1148547.02114;1018999.7708800022;129547.2502599999;-6.56367;-0.0025199999999999997;-6.5611500000000005;171616.5537899995;754223.202060004;615411.1473400029;138812.05472;418.65211999999997;0.93968;417.71243999999996;238.0;22.21826155421305;8.510613336086458;0.002996071733919084;-744108.6337599999;-582606.6482700044;-744115.19743;-582187.9961500044;0.3;2.0;0.9486465450439228;0.05133745396858778;1.6000987489513638e-05;0.0;0.99556059892586;0.004439401074139991;negative;negative;negative;negative;Economic Dispatch Optimisation
