P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;6.0;48.0;8.0;1716529;33368;0;0;422011;0;18197949;0;2138540.0;11180000.0;80000.0;11100000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.40596200284289286;0.08914351166392656;0.40596200284289286;0.13118488600094041;0.0395153183566288;0.13118488600094041;134906.77590999956;1254177.443710002;1254177.443710002;0.0;0.0;0.0;0.0;80892.88467999992;694409.2234900024;694409.2234900024;0.0;0.0;0.0;0.0;8.0;10.54041960662559;10.54041960662559;0.0029961282356627734;-1147143.0552400018;-628370.2933300016;-1145365.0667700018;-627171.0742500017;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;9.0;1.0;1716529;33368;0;0;98515;0;18480290;0;1815044.0;4130000.0;80000.0;4050000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.15573809170917868;0.06128108264696567;0.15573809170917868;0.02983862944266395;0.028866407775607623;0.02983862944266395;110037.93975999972;1275881.5869300016;1275881.5869300016;0.0;0.0;0.0;0.0;67756.2429400001;705874.6520000017;705874.6520000017;0.0;0.0;0.0;0.0;10.0;8.94597499438315;8.94597499438315;0.0029961282356627734;-989884.8546300007;-703683.9856500033;-989891.4183000007;-703265.3335300033;0.3;3.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;18.0;2.0;1716529;33368;0;0;173179;0;18415134;0;1889708.0;5930000.0;80000.0;5850000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;0.2264012775038694;0.06821609406697811;0.2264012775038694;0.05630567228484543;0.031327603041216324;0.05630567228484543;115763.96632999975;1270884.7320500014;1270884.7320500014;0.0;0.0;0.0;0.0;70790.07200000007;703227.1506100015;703227.1506100015;0.0;0.0;0.0;0.0;9.0;9.31397834690828;9.31397834690828;0.0029961282356627734;-925786.239970003;-720958.2103500012;-925786.496470003;-720816.0154600012;0.3;3.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;27.0;3.0;1716529;33368;0;0;247835;0;18349983;0;1964364.0;7730000.0;80000.0;7650000.0;165000.0;3000.0;162000.0;2733000.0;33000.0;2700000.0;0.0;0.0;0.0;0.2916939638938453;0.07514474785064088;0.2916939638938453;0.08076106739177201;0.033786530406141345;0.08076106739177201;121486.06012999981;1265891.195480001;1265891.195480001;0.0;0.0;0.0;0.0;73822.87082;700580.4853400023;700580.4853400023;0.0;0.0;0.0;0.0;9.0;9.681942269094556;9.681942269094556;0.0029961282356627734;-1160563.7710200015;-635440.3071900016;-1158785.7825500015;-634241.0881100015;0.3;3.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;12.0;1.0;1716529;33368;0;0;123401;0;18458560;0;1839930.0;5480000.0;80000.0;5400000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.20359151674709933;0.06573824973095459;0.20359151674709933;0.03889969184304326;0.029687058465359965;0.03889969184304326;111946.46237999981;1274214.8123000022;1274214.8123000022;0.0;0.0;0.0;0.0;68767.54951;704991.5204000011;704991.5204000011;0.0;0.0;0.0;0.0;10.0;9.06863292097348;9.06863292097348;0.0029961282356627734;-945513.5271700005;-717884.8458400014;-945520.0908400004;-717466.1937200014;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;24.0;2.0;1716529;33368;0;0;222951;0;18371688;0;1939480.0;7880000.0;80000.0;7800000.0;147000.0;3000.0;144000.0;2433000.0;33000.0;2400000.0;0.0;0.0;0.0;0.2929351653965361;0.07497935873788929;0.2929351653965361;0.0728184094248617;0.032967136829713646;0.0728184094248617;119578.39925999971;1267554.7971600005;1267554.7971600005;0.0;0.0;0.0;0.0;72812.10509999999;701462.0560000018;701462.0560000018;0.0;0.0;0.0;0.0;9.0;9.55929420008894;9.55929420008894;0.0029961282356627734;-870202.6422100001;-738214.6416200004;-870202.8987100001;-738072.4467300004;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;12.0;36.0;3.0;1716529;33368;0;0;322486;0;18284827;0;2039015.0;10280000.0;80000.0;10200000.0;219000.0;3000.0;216000.0;3633000.0;33000.0;3600000.0;0.0;0.0;0.0;0.3735576490403735;0.08420914996801089;0.3735576490403735;0.10342591271270243;0.036243213695260186;0.10342591271270243;127204.70750999979;1260900.039250001;1260900.039250001;0.0;0.0;0.0;0.0;76854.06469999999;697934.8469800022;697934.8469800022;0.0;0.0;0.0;0.0;8.0;10.04988154731905;10.04988154731905;0.0029961282356627734;-1154845.1236400015;-632409.1133100016;-1153067.1351700015;-631209.8942300016;0.3;4.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;15.0;15.0;1.0;1716529;33368;0;0;148289;0;18436841;0;1864818.0;6830000.0;80000.0;6750000.0;93000.0;3000.0;90000.0;1533000.0;33000.0;1500000.0;0.0;0.0;0.0;0.2501674640038794;0.0701939797017499;0.2501674640038794;0.04771886301366173;0.03050745786801487;0.04771886301366173;113856.69756999981;1272547.8656100016;1272547.8656100016;0.0;0.0;0.0;0.0;69778.84099999999;704109.0194100017;704109.0194100017;0.0;0.0;0.0;0.0;9.0;9.191300705148523;9.191300705148523;0.0029961282356627734;-905701.4187300025;-730784.3376000016;-905707.9824000025;-730365.6854800016;0.3;5.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;15.0;30.0;2.0;1716529;33368;0;0;272721;0;18328253;0;1989250.0;9830000.0;80000.0;9750000.0;183000.0;3000.0;180000.0;3033000.0;33000.0;3000000.0;0.0;0.0;0.0;0.3561399943985249;0.08173858240899665;0.3561399943985249;0.08850492299138413;0.03460566903829532;0.08850492299138413;123388.71557999971;1264230.4401300014;1264230.4401300014;0.0;0.0;0.0;0.0;74833.58532999997;699697.897660002;699697.897660002;0.0;0.0;0.0;0.0;9.0;9.804600195684888;9.804600195684888;0.0029961282356627734;-823134.3777600013;-751845.0637300014;-823134.6342600014;-751702.8688400014;0.3;5.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;15.0;45.0;3.0;1716529;33368;0;0;397134;0;18219673;0;2113663.0;12830000.0;80000.0;12750000.0;273000.0;3000.0;270000.0;4533000.0;33000.0;4500000.0;0.0;0.0;0.0;0.4496394069564281;0.09326291159002867;0.4496394069564281;0.12448996904133304;0.0386976556467213;0.12448996904133304;132990.6499099997;1255850.048010001;1255850.048010001;0.0;0.0;0.0;0.0;79883.65993000001;695290.5891100018;695290.5891100018;0.0;0.0;0.0;0.0;8.0;10.417806039166472;10.417806039166472;0.0029961282356627734;-1149059.1812400017;-629379.5180800016;-1147281.1927700017;-628180.2990000015;0.3;5.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;18.0;18.0;1.0;1716529;33368;0;0;173179;0;18415134;0;1889708.0;8180000.0;80000.0;8100000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;0.2955162598502427;0.07464840883504183;0.2955162598502427;0.05630567228484543;0.031327603041216324;0.05630567228484543;115763.96632999975;1270884.7320500014;1270884.7320500014;0.0;0.0;0.0;0.0;70790.07200000007;703227.1506100015;703227.1506100015;0.0;0.0;0.0;0.0;9.0;9.31397834690828;9.31397834690828;0.0029961282356627734;-869805.9791400013;-742646.656990003;-869734.5269700013;-742194.286240003;0.3;6.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;18.0;36.0;2.0;1716529;33368;0;0;322486;0;18284827;0;2039015.0;11780000.0;80000.0;11700000.0;219000.0;3000.0;216000.0;3633000.0;33000.0;3600000.0;0.0;0.0;0.0;0.41626033802167095;0.08849335092633365;0.41626033802167095;0.10342591271270243;0.036243213695260186;0.10342591271270243;127204.70750999979;1260900.039250001;1260900.039250001;0.0;0.0;0.0;0.0;76854.06469999999;697934.8469800022;697934.8469800022;0.0;0.0;0.0;0.0;8.0;10.04988154731905;10.04988154731905;0.0029961282356627734;-786833.7484900012;-760182.6693200018;-786724.5979300011;-759960.7691600019;0.3;6.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;18.0;54.0;3.0;1716529;33368;0;0;471762;0;18154539;0;2188291.0;15380000.0;80000.0;15300000.0;327000.0;3000.0;324000.0;5433000.0;33000.0;5400000.0;0.0;0.0;0.0;0.5205352971306981;0.102310357200502;0.5205352971306981;0.14411826190288735;0.041149900025683916;0.14411826190288735;138710.81117999984;1250857.7105300014;1250857.7105300014;0.0;0.0;0.0;0.0;82910.45947999992;692648.8538000025;692648.8538000025;0.0;0.0;0.0;0.0;8.0;10.785631955166759;10.785631955166759;0.0029961282356627734;-1143339.0199700017;-626352.7185300016;-1141561.0315000014;-625153.4994500016;0.3;6.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;21.0;21.0;1.0;1716529;33368;0;0;198064;0;18393404;0;1914593.0;9530000.0;80000.0;9450000.0;129000.0;3000.0;126000.0;2133000.0;33000.0;2100000.0;0.0;0.0;0.0;0.33968686339570775;0.07910150345718325;0.33968686339570775;0.06466939137283524;0.03214749717374555;0.06466939137283524;117669.70599999977;1269220.3250200013;1269220.3250200013;0.0;0.0;0.0;0.0;71801.08667000006;702344.2499700018;702344.2499700018;0.0;0.0;0.0;0.0;9.0;9.436631344706253;9.436631344706253;0.0029961282356627734;-837603.3106600016;-752844.9450400033;-837160.7616700015;-752381.8295000034;0.3;7.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;21.0;42.0;2.0;1716529;33368;0;0;372251;0;18241397;0;2088780.0;13730000.0;80000.0;13650000.0;255000.0;3000.0;252000.0;4233000.0;33000.0;4200000.0;0.0;0.0;0.0;0.47351595783435746;0.09524284600442373;0.47351595783435746;0.1176359198954275;0.03787975106997231;0.1176359198954275;131053.97911999976;1257540.4924000013;1257540.4924000013;0.0;0.0;0.0;0.0;78874.01430000001;696171.9702700019;696171.9702700019;0.0;0.0;0.0;0.0;8.0;10.295162898953212;10.295162898953212;0.0029961282356627734;-761593.7006100011;-763754.4499400017;-760962.1396200012;-763272.7196700018;0.3;7.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;21.0;63.0;3.0;1716529;33368;0;0;546309;0;18089394;0;2262838.0;17930000.0;80000.0;17850000.0;381000.0;3000.0;378000.0;6333000.0;33000.0;6300000.0;0.0;0.0;0.0;0.586776090007822;0.11134650326413235;0.586776090007822;0.16245774089070955;0.04360012454801283;0.16245774089070955;144526.83038999987;1245774.5351100008;1245774.5351100008;0.0;0.0;0.0;0.0;85931.11820000003;690009.0345100019;690009.0345100019;0.0;0.0;0.0;0.0;8.0;11.153058638986149;11.153058638986149;0.0029961282356627734;-1137523.0007600016;-623332.0598100015;-1135745.0122900014;-622132.8407300016;0.3;7.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;24.0;24.0;1.0;1716529;33368;0;0;222951;0;18371688;0;1939480.0;10880000.0;80000.0;10800000.0;147000.0;3000.0;144000.0;2433000.0;33000.0;2400000.0;0.0;0.0;0.0;0.38272358638896725;0.08355310726610787;0.38272358638896725;0.0728184094248617;0.032967136829713646;0.0728184094248617;119578.39925999971;1267554.7971600005;1267554.7971600005;0.0;0.0;0.0;0.0;72812.10509999999;701462.0560000018;701462.0560000018;0.0;0.0;0.0;0.0;9.0;9.55929420008894;9.55929420008894;0.0029961282356627734;-809835.4457000007;-761067.5481800009;-809043.3420700007;-760300.2824000008;0.3;8.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;24.0;48.0;2.0;1716529;33368;0;0;422011;0;18197949;0;2138540.0;15680000.0;80000.0;15600000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.5281080791938616;0.10198812167107188;0.5281080791938616;0.13118488600094041;0.0395153183566288;0.13118488600094041;134906.77590999956;1254177.443710002;1254177.443710002;0.0;0.0;0.0;0.0;80892.88467999992;694409.2234900024;694409.2234900024;0.0;0.0;0.0;0.0;8.0;10.54041960662559;10.54041960662559;0.0029961282356627734;-742883.917540001;-763760.7516400006;-741770.6280500009;-762876.2602500006;0.3;8.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;24.0;72.0;3.0;1716529;33368;0;0;620933;0;18024264;0;2337462.0;20480000.0;80000.0;20400000.0;435000.0;3000.0;432000.0;7233000.0;33000.0;7200000.0;0.0;0.0;0.0;0.6487702311433544;0.12037852276554079;0.6487702311433544;0.17962148839449435;0.046048059366335437;0.17962148839449435;150203.8621299999;1240820.0923800012;1240820.0923800012;0.0;0.0;0.0;0.0;88950.1562999999;687374.1118200013;687374.1118200013;0.0;0.0;0.0;0.0;8.0;11.52086483981701;11.52086483981701;0.0029961282356627734;-1131845.9690200016;-620313.0217100016;-1130067.9805500014;-619113.8026300017;0.3;8.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;30.0;30.0;1.0;1716529;33368;0;0;272721;0;18328253;0;1989250.0;13580000.0;80000.0;13500000.0;183000.0;3000.0;180000.0;3033000.0;33000.0;3000000.0;0.0;0.0;0.0;0.46556744616828766;0.09245242644942822;0.46556744616828766;0.08850492299138413;0.03460566903829532;0.08850492299138413;123388.71557999971;1264230.4401300014;1264230.4401300014;0.0;0.0;0.0;0.0;74833.58532999997;699697.897660002;699697.897660002;0.0;0.0;0.0;0.0;9.0;9.804600195684888;9.804600195684888;0.0029961282356627734;-770150.840900002;-770361.2054800016;-768522.0807200021;-769082.7248000017;0.3;10.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;30.0;60.0;2.0;1716529;33368;0;0;521505;0;18111098;0;2238034.0;19580000.0;80000.0;19500000.0;363000.0;3000.0;360000.0;6033000.0;33000.0;6000000.0;0.0;0.0;0.0;0.6300169837577199;0.11546658645447777;0.6300169837577199;0.15647718703425031;0.04278353086895825;0.15647718703425031;142594.15411999976;1247466.8796700016;1247466.8796700016;0.0;0.0;0.0;0.0;84926.60847999991;690888.102680002;690888.102680002;0.0;0.0;0.0;0.0;8.0;11.030804873369075;11.030804873369075;0.0029961282356627734;-1052836.534290001;-570769.5237300014;-1035470.4545000012;-559645.7325600014;0.3;10.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;30.0;90.0;3.0;1716529;33368;0;0;770187;0;17893969;0;2486716.0;25580000.0;80000.0;25500000.0;543000.0;3000.0;540000.0;9033000.0;33000.0;9000000.0;0.0;0.0;0.0;0.7615943349237239;0.13841419300488902;0.7615943349237239;0.2108580600090287;0.05093736086253686;0.2108580600090287;161657.87764999992;1230821.3425200016;1230821.3425200016;0.0;0.0;0.0;0.0;94980.58584000009;682109.7143300016;682109.7143300016;0.0;0.0;0.0;0.0;8.0;12.256506814232871;12.256506814232871;0.0029961282356627734;-989022.7868700025;-570104.8626500007;-981454.1628300025;-565104.8256100008;0.3;10.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;0.0;0.0;0.0;3192922;0;0;308833;0;0;17134509;0;3501755.0;910000.0;160000.0;750000.0;6000.0;6000.0;0.0;66000.0;66000.0;0.0;0.0;0.0;0.0;0.016375442217177783;0.04711821606333828;0.012639921740089119;0.0010940635848084206;0.024485539174054233;-0.0012983008506962533;192295.2790800001;1195430.6933600013;1195430.6933600013;0.0;17366.084920000012;17366.084920000012;0.0;119113.60698999984;655694.2864100013;655694.2864100013;0.0;11121.878250000002;11121.878250000002;0.0;0.0;15.737249549330945;15.737249549330945;0.002733419097943723;-923039.5675700033;-555379.5800300002;-919309.5614100033;-552862.3930400002;0.7;1.0;0.9118062228796704;0.0;0.08819377712032966;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;3.0;1.0;3192922;175223;0;133597;150860;0;17002620;0;3477379.0;1510000.0;160000.0;1350000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;0.030405004877210456;0.049166736049356126;0.028806121639068188;0.006109609364714302;0.025139320101275384;0.005067307233735814;201118.9589699999;1187713.330000001;1187713.330000001;0.0;7381.316340000001;7381.316340000001;0.0;124652.04406999974;650851.6510700011;650851.6510700011;0.0;4811.834640000003;4811.834640000003;0.0;50.0;16.480807164271763;16.480807164271763;0.0028834252348299335;-884965.5735400025;-558500.227210001;-882432.5646000025;-556720.6807100009;0.7;1.0;0.9118096079037233;0.05003880925550769;0.038151582840768965;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;6.0;2.0;3192922;242830;0;65994;224404;0;16938433;0;3483320.0;2110000.0;160000.0;1950000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.04424418780031839;0.051373037662953557;0.04346936519320666;0.011098524389863954;0.025896648609840124;0.010579631664154156;205707.03564999992;1183709.386080002;1183709.386080002;0.0;3583.1146000000003;3583.1146000000003;0.0;127334.0188799997;648511.0252100017;648511.0252100017;0.0;2399.5842199999997;2399.5842199999997;0.0;37.0;16.843290269357322;16.843290269357322;0.0029413027103694805;-989723.6527600009;-528362.1133300017;-972357.5729700009;-517238.3221600016;0.7;1.0;0.9118085663551839;0.06934540654861888;0.018846027096197156;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;3.0;9.0;3.0;3192922;263328;0;45497;264041;0;16903850;0;3502460.0;2710000.0;160000.0;2550000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.05781753483046228;0.05364914631535712;0.05728608809932082;0.016009889235663207;0.026696693643219915;0.01565057136940268;208421.60618000006;1181341.1232200016;1181341.1232200016;0.0;2471.1435;2471.1435;0.0;128846.31079999964;647191.6156300018;647191.6156300018;0.0;1670.7714199999998;1670.7714199999998;0.0;29.0;17.03865281200222;17.03865281200222;0.002958850782220171;-905745.1438400024;-546721.5812200012;-902023.3884600024;-543919.9369700012;0.7;1.0;0.9118083059684209;0.07519903636670495;0.012992657664874133;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;6.0;1.0;3192922;242830;0;65994;224404;0;16938434;0;3483320.0;2860000.0;160000.0;2700000.0;42000.0;6000.0;36000.0;666000.0;66000.0;600000.0;0.0;0.0;0.0;0.05674252607719222;0.05351177158952206;0.05596770347008049;0.011098524389863954;0.025896647778724257;0.010579631664154156;205707.21525999994;1183709.245620002;1183709.245620002;0.0;3583.1146000000003;3583.1146000000003;0.0;127334.04787999969;648511.0371300017;648511.0371300017;0.0;2399.5842199999997;2399.5842199999997;0.0;37.0;16.843290269357322;16.843290269357322;0.0029413027103694805;-806423.3729500002;-581116.1033499996;-804146.3280400003;-579465.1173099997;0.7;2.0;0.9118085663551839;0.06934540654861888;0.018846027096197156;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;12.0;2.0;3192922;267643;0;41185;292035;0;16879411;0;3526142.0;4060000.0;160000.0;3900000.0;78000.0;6000.0;72000.0;1266000.0;66000.0;1200000.0;0.0;0.0;0.0;0.08349812727978534;0.05808761109042556;0.08301404384593239;0.02084098749482607;0.02751108213150225;0.020516731326036333;210466.9434599999;1179554.9822500027;1179554.9822500027;0.0;2266.1312500000004;2266.1312500000004;0.0;129963.70920999971;646216.0057600016;646216.0057600016;0.0;1517.93469;1517.93469;0.0;24.0;17.17662942523736;17.17662942523736;0.0029625447977356225;-984963.744950001;-525732.4230000016;-967597.665160001;-514608.6318300016;0.7;2.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;6.0;18.0;3.0;3192922;267643;0;41185;341800;0;16835989;0;3575907.0;5260000.0;160000.0;5100000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.10939885492267792;0.06269830326997491;0.10892150835644646;0.03029073481951882;0.029147204697257754;0.029970991242426748;214244.51088999998;1176259.4311400028;1176259.4311400028;0.0;2266.1312500000004;2266.1312500000004;0.0;131979.98979999972;644456.8297000017;644456.8297000017;0.0;1517.93469;1517.93469;0.0;18.0;17.42191077687152;17.42191077687152;0.0029625447977356225;-868642.346880002;-553125.8329200015;-866109.8545700021;-551179.6929300015;0.7;2.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;9.0;9.0;1.0;3192922;263328;0;45497;264041;0;16903851;0;3502460.0;4210000.0;160000.0;4050000.0;60000.0;6000.0;54000.0;966000.0;66000.0;900000.0;0.0;0.0;0.0;0.08267761128335546;0.05792556001490654;0.082146164552214;0.016009889235663207;0.02669669277301698;0.01565057136940268;208421.78579000005;1181340.9827600017;1181340.9827600017;0.0;2471.1435;2471.1435;0.0;128846.33979999964;647191.6275500017;647191.6275500017;0.0;1670.7714199999998;1670.7714199999998;0.0;29.0;17.03865281200222;17.03865281200222;0.002958850782220171;-745310.6281900029;-600690.461920001;-742622.4917400028;-598844.6417100009;0.7;3.0;0.9118083059684209;0.07519903636670495;0.012992657664874133;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;9.0;18.0;2.0;3192922;267643;0;41185;341800;0;16835989;0;3575907.0;6010000.0;160000.0;5850000.0;114000.0;6000.0;108000.0;1866000.0;66000.0;1800000.0;0.0;0.0;0.0;0.12157358756717906;0.06483547519718943;0.1210962410009476;0.03029073481951882;0.029147204697257754;0.029970991242426748;214244.51088999998;1176259.4311400028;1176259.4311400028;0.0;2266.1312500000004;2266.1312500000004;0.0;131979.98979999972;644456.8297000017;644456.8297000017;0.0;1517.93469;1517.93469;0.0;18.0;17.42191077687152;17.42191077687152;0.0029625447977356225;-981186.1775200008;-523716.1424100016;-963820.0977300009;-512592.3512400016;0.7;3.0;0.911807524809024;0.0764312129649461;0.011761262226029842;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
